;encoding;features;model;mae;mse;mape;r2
23;onehot;['month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.6399316648839554;1.0711423341771826;1.2519437682374637;0.008784710627031012
24;onehot;['month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6411592949550422;1.0751437192129756;1.256131980745987;0.005081902979910069
25;onehot;['hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.47260471739081017;0.8437224698802296;1.270824292096297;0.21923484354183875
26;onehot;['hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.47182248276933714;0.8472139451895467;1.2878378520946125;0.21600389691725053
27;onehot;['weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6469071583585425;1.0781548488371544;1.0111317402926097;0.0022954593612262153
28;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];linear_regression;0.4777434999951833;0.8197033440438554;1.3047739491594967;0.24146169800061257
29;onehot;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];linear_regression;0.4756808124060305;0.8215837344310377;1.3314992671692714;0.23972161954204163
30;onehot;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];linear_regression;0.42178171851691376;0.7629648607622893;1.0563134786877855;0.2939664402090536
31;onehot;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4759346308498196;0.821566965850722;1.2896879093587357;0.23973713687588205
32;onehot;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4778641617502525;0.8227358056725217;1.3083574034255756;0.23865551413982822
33;onehot;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.5199281909196184;0.8845257931190424;1.09130811770415;0.1814762034796783
34;onehot;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4476518900415251;0.7780318657801;1.0930815355779238;0.28002371265344317
35;onehot;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.521643237191818;0.8832624770292031;1.1551453780194032;0.1826452528054353
36;onehot;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5238849142967573;0.885729826138063;1.1757512791945877;0.18036201361033677
37;onehot;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.45490116706720285;0.7804223773064478;1.260846725132069;0.2778115775349499
38;onehot;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5198065776876662;0.8816565529149898;1.0723500801741777;0.18413134525532793
39;onehot;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5206148293521308;0.8845041604324977;1.0918428283719452;0.18149622196738924
40;onehot;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.43981822395568126;0.7815444630370383;1.0046269786996258;0.27677322016949013
41;onehot;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4391839705617007;0.7845646596375371;0.9967803107185028;0.27397838613874836
42;onehot;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5217237182465363;0.8849922081417059;1.1691717415210392;0.18104459165097364
43;onehot;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.5363855436034789;0.915821510057724;1.4183929782555769;0.15251572630337562
44;onehot;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4649118321540011;0.7949060139555078;1.4231926520386633;0.2644086882697253
45;onehot;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5371706901166771;0.9137874801175744;1.3942107118210139;0.15439797996041882
46;onehot;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5378329892524094;0.9140989939353877;1.402801568573188;0.15410971083948566
47;onehot;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4643472016523915;0.8080980867519817;1.538199882691437;0.25220098828704196
48;onehot;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5376190804829649;0.9261357726840442;1.4278369247533935;0.1429710985843432
49;onehot;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5381904974067963;0.9274749326593089;1.4293838916994537;0.14173186473087185
50;onehot;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4478162265884669;0.8095457883241128;1.2645550995028756;0.25086131204891804
51;onehot;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.44749452845659005;0.8117580981623337;1.2622431304775728;0.24881408147413242
52;onehot;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5398368610211223;0.9278962754282966;1.3972257020168453;0.14134196193143844
53;onehot;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.493735724600853;0.8303140864445846;1.5969994930417093;0.2316427133861355
54;onehot;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.639206266218296;1.063097353954212;1.2744787647541793;0.01622938641406102
55;onehot;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6400951643558109;1.0659254827585252;1.2767024725913438;0.013612288366764758
56;onehot;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4892632467602407;0.8274784318622623;1.4445158828291214;0.23426677564910026
57;onehot;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.48992481398891247;0.8297046469307481;1.4508581089370434;0.23220667743161116
58;onehot;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6428995079287326;1.06350579775724;1.1348380898554316;0.015851420078968892
59;onehot;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.49164310899085967;0.8373867374718412;1.5792365894660931;0.2250978130391601
60;onehot;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4914869342655018;0.8409810216090403;1.579569730672349;0.22177172902822506
61;onehot;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6401711123182409;1.0718937945680527;1.2497086984213155;0.008089323090732292
62;onehot;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.47305143647208575;0.8442301454920869;1.2756884952078218;0.21876504992762114
63;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.4757347279516178;0.8209912545706484;1.3307130634521427;0.24026988943813776
64;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.43265298735183805;0.7566230103663675;1.1442178867954513;0.2998350711787955
65;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.47622855653971863;0.8193212856991755;1.2890216657299527;0.24181524772093999
66;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4780015013421591;0.8202215746412147;1.3091882256089744;0.24098213699818238
67;onehot;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.43697049597112675;0.7610380520919221;1.2685953864980741;0.29574947328768886
68;onehot;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.47544334069175054;0.8207719182724046;1.3192646391922904;0.24047285918865247
69;onehot;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4759394033929114;0.8220694976697894;1.3355602576744225;0.2392721032323012
70;onehot;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.42336239862467456;0.7613822748499287;1.0569737092663236;0.2954309359189381
71;onehot;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4229290466507144;0.7634299399283012;1.0623319914027154;0.2935360645573678
72;onehot;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.47617733870970325;0.8220538446899701;1.2943538597111897;0.23928658821009186
73;onehot;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.45515959367815656;0.7784197295722961;1.2690213413535318;0.27966479067944217
74;onehot;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5193662912308374;0.8823391121754408;1.0756671716266832;0.18349971754977012
75;onehot;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5202807085231276;0.8853336841215925;1.0940802033874095;0.1807285960998527
76;onehot;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.44768013488247366;0.7762725904161512;1.0971612219674391;0.28165171351133356
77;onehot;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4481051674414185;0.7786913963141052;1.0913789327003482;0.27941339530508025
78;onehot;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5220086038195263;0.8840670806204796;1.1509392812813708;0.18190068753515287
79;onehot;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.45535129994722906;0.7779154338998562;1.263763702610897;0.28013145656028515
80;onehot;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.45517897054371864;0.7810425372302201;1.2580826012984836;0.2772376930205527
81;onehot;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5201564059111191;0.8824486605985281;1.0791328767417792;0.18339834346676898
82;onehot;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.44034819955598437;0.7821320803980724;1.0021446896355153;0.2762294499402933
83;onehot;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.46792373337322285;0.7970599827190106;1.556880070779251;0.2624154454455997
84;onehot;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5362614410466663;0.915728869585112;1.4143843066485158;0.15260145408197046
85;onehot;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5364709182635502;0.9161834325669109;1.4206263979060219;0.15218080991250238
86;onehot;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4646544128697755;0.7941494646234174;1.4246309497024798;0.2651087850180337
87;onehot;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4651981701861966;0.7953399561433288;1.4220044029440086;0.2640071262013167
88;onehot;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5372650845269377;0.9141708302156465;1.396983342316267;0.15404323487541238
89;onehot;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.46450429417915695;0.8061579088484859;1.5363578532041113;0.25399639300655186
90;onehot;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4645160872703035;0.8084789572074088;1.536265551205155;0.2518485378174413
91;onehot;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5377423056073604;0.9264628681246586;1.430530313155508;0.14266841051808332
92;onehot;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.44817846194699323;0.8099082381616509;1.263026400653005;0.2505259076781493
93;onehot;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4933504219191048;0.8283305054923693;1.5947469212714933;0.23347828248354685
94;onehot;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4939767362172686;0.8309243553975949;1.5942171544525392;0.2310779817930011
95;onehot;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6394941083221755;1.0639171578576117;1.272493773384407;0.015470755056295027
96;onehot;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.489694009471993;0.8280822547057233;1.4493750033174033;0.23370800916642653
97;onehot;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.49191360321280925;0.837922514842654;1.576327113600149;0.22460201457736406
98;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.43787834846797;0.7579957755873201;1.2833694728374505;0.29856473965299224
99;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4755366971147303;0.820278290811298;1.318226135156687;0.24092965290419455
100;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4759912129192204;0.8214809721196821;1.3347488808800154;0.23981671388285608
101;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.43251482207321673;0.755627967277429;1.1487410450935769;0.3007558656352095
102;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4329681526493974;0.7571245769264152;1.1426417402291538;0.29937093076804466
103;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.47647528474947354;0.8198261360963505;1.2936574232540468;0.24134806850809498
104;onehot;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.43735553668915145;0.7593546005629759;1.2723488231721205;0.2973073081721551
105;onehot;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.43724519221452857;0.7615030618863611;1.2670048673245393;0.29531916183117246
106;onehot;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4756945338887368;0.8212471153664294;1.3235439632032802;0.24003312059366477
107;onehot;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.42375816571057845;0.7618334572070856;1.0615432611885214;0.295013420116939
108;onehot;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4555228838974621;0.7762568797294731;1.2723297284920312;0.2816662518899832
109;onehot;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4554669980305882;0.7790573422671815;1.2663132509615451;0.279074755693705
110;onehot;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5197115643783256;0.8831152403731588;1.0823798324330516;0.18278150288161155
111;onehot;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.448097097550944;0.7769082231755228;1.095046098494883;0.28106351072127267
112;onehot;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4557193065528367;0.7785128547882194;1.2610355616488618;0.2795786143283596
113;onehot;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.46770068231080236;0.7960512266281032;1.5571118281678258;0.2633489296602103
114;onehot;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4681081730883261;0.7974842662316618;1.5554866826713323;0.26202282133641275
115;onehot;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5363510594496865;0.916094991106553;1.4168306076204285;0.15226265200288014
116;onehot;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.46501071199179256;0.7945807863418346;1.4234855726767155;0.2647096478835069
117;onehot;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4647718022971273;0.8065324412460066;1.534555371914039;0.2536498076584214
118;onehot;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4936445611319985;0.828925783910128;1.5919670524211433;0.23292742285426205
119;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.43798668182474115;0.7567037566370112;1.2871522739093213;0.2997603500745425
120;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4380774918062318;0.7584787338478729;1.2814384068530256;0.2981178190181575
121;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4757857742550806;0.8207573525647041;1.3224796723854824;0.24048633802494956
122;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.43279543899624967;0.7561176111870263;1.1469833071486135;0.30030275822449926
123;onehot;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4376223961298829;0.7598073073048607;1.2706144261028176;0.2968883817327448
124;onehot;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.45590056818775343;0.7768718035887411;1.2697017926477063;0.28109721273275956
125;onehot;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.46796428921704275;0.7964717931012381;1.5558137394078073;0.26295974523058996
126;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.43816339459762943;0.757175134450635;1.2851212609909846;0.2993241457709436
127;cyclical;['val_last_day', 'thermal_consumption_kwh'];linear_regression;0.5233440959062932;0.8860393044996289;1.1987456315568832;0.18007562806293909
128;cyclical;['val_last_week', 'thermal_consumption_kwh'];linear_regression;0.5407244203512476;0.9285462887864004;1.3944296336454518;0.14074045160149318
129;cyclical;['mean_24h', 'thermal_consumption_kwh'];linear_regression;0.6431732050124394;1.0642302408475046;1.1335954637996455;0.015181033852564418
130;cyclical;['month', 'thermal_consumption_kwh'];linear_regression;0.6399175593265558;1.076404262435673;1.1426216210014069;0.003915419614080706
131;cyclical;['hour', 'thermal_consumption_kwh'];linear_regression;0.5379561060213509;0.8788107071100202;1.8695503116802805;0.18676483828709267
132;cyclical;['weekday', 'thermal_consumption_kwh'];linear_regression;0.6472560532584557;1.0781558458609906;1.0342017662601453;0.0022945367338230716
133;cyclical;['day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6480012673875969;1.0813845978034367;1.0124089277595711;-0.0006932905500303121
134;cyclical;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];linear_regression;0.4776247725231839;0.82223471159277;1.3039642343162487;0.23911921732605856
135;cyclical;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];linear_regression;0.523518343805176;0.8848881155722522;1.1811934616654611;0.18114091698800905
136;cyclical;['val_last_day', 'month', 'thermal_consumption_kwh'];linear_regression;0.5203531173905317;0.8846701194178465;1.097221565693063;0.18134264659422195
137;cyclical;['val_last_day', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4804276306124391;0.7984979933454917;1.3100618923513345;0.26108473702920254
138;cyclical;['val_last_day', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5224598566558093;0.8849141171378017;1.2044474149541884;0.18111685562053448
139;cyclical;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5236859389421193;0.8868654047706865;1.1927474391079602;0.17931117016308717
140;cyclical;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];linear_regression;0.5377437886033459;0.9137197712487792;1.4002882530024343;0.1544606364943214
141;cyclical;['val_last_week', 'month', 'thermal_consumption_kwh'];linear_regression;0.537835699033421;0.9284197404084298;1.3694294837612273;0.1408575571280769
142;cyclical;['val_last_week', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4939620195758945;0.8276886323673853;1.7093354173280786;0.23407225999243741
143;cyclical;['val_last_week', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5407109072355792;0.9276432764335633;1.4030857112644248;0.14157608251819342
144;cyclical;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5408375488476848;0.9288771887001264;1.3972095120000934;0.14043424294623608
145;cyclical;['mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.6387731300120599;1.0647604374543982;1.19970730690896;0.014690399726400183
146;cyclical;['mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.5406519271403926;0.861537495841579;1.9973102791167234;0.20274914827050905
147;cyclical;['mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.6426377595386329;1.0629434855432844;1.126622935553283;0.016371773393453304
148;cyclical;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6434267572056759;1.0650704464345921;1.1338147448935718;0.014403523154345677
149;cyclical;['month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.5410841828691192;0.8745926827038327;2.0401664368050096;0.19066811999761624
150;cyclical;['month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.63929888371477;1.0737676914431769;1.109031453811714;0.006355253608026135
151;cyclical;['month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6400688842121783;1.0771273818861005;1.1480625311287744;0.0032462582594815492
152;cyclical;['hour', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5377839129144298;0.8762619096372377;1.825947975817038;0.18912344829056882
153;cyclical;['hour', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.538150931845385;0.8793284141261384;1.8747138588373085;0.18628576179705147
154;cyclical;['weekday', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.6474828404685603;1.0788888517978843;1.0282948405486079;0.0016162266076452658
155;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];linear_regression;0.4777434999951833;0.8197033440438554;1.3047739491594967;0.24146169800061257
156;cyclical;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];linear_regression;0.47617620138285505;0.8223080991162224;1.2821038767393433;0.23905130587024703
157;cyclical;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];linear_regression;0.4535130095359649;0.7701913895108518;1.2718581864453198;0.28727914426703416
158;cyclical;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.4771838351764388;0.8217267738889421;1.302827607545266;0.23958925347533455
159;cyclical;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.4778641617502525;0.8227358056725217;1.3083574034255756;0.23865551413982822
160;cyclical;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];linear_regression;0.5202224647266381;0.8849990567718969;1.1000088491888138;0.1810382540553619
161;cyclical;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];linear_regression;0.48230403216293455;0.7937814896095429;1.3808998406686204;0.2654493022847141
162;cyclical;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5226489495225534;0.8839176793836326;1.1850367994831035;0.1820389406743378
163;cyclical;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5238849142967573;0.885729826138063;1.1757512791945877;0.18036201361033677
164;cyclical;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];linear_regression;0.48365068228889446;0.7964472671358354;1.4456432009619304;0.2629824411050019
165;cyclical;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];linear_regression;0.5195825096724809;0.8834077349168484;1.1067624107649168;0.18251083384490874
166;cyclical;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];linear_regression;0.5206321280186987;0.885499615801157;1.0914115545666092;0.18057504599495278
