,encoding,features,model,mae,mse,mape,r2
27,onehot,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
28,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
29,onehot,"['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
30,onehot,"['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
31,onehot,"['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
32,onehot,"['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
33,onehot,"['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
34,onehot,"['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
35,onehot,"['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
36,onehot,"['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
37,onehot,"['val_last_day', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
38,onehot,"['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
39,onehot,"['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
40,onehot,"['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
41,onehot,"['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
42,onehot,"['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
43,onehot,"['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
44,onehot,"['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
45,onehot,"['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
46,onehot,"['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
47,onehot,"['val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
48,onehot,"['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
49,onehot,"['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
50,onehot,"['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
51,onehot,"['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
52,onehot,"['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
53,onehot,"['mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
54,onehot,"['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
55,onehot,"['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
56,onehot,"['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
57,onehot,"['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
58,onehot,"['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
59,onehot,"['month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
60,onehot,"['month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
61,onehot,"['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
62,onehot,"['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
63,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
64,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
65,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
66,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
67,onehot,"['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
68,onehot,"['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
69,onehot,"['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
70,onehot,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
71,onehot,"['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
72,onehot,"['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
73,onehot,"['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
74,onehot,"['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
75,onehot,"['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
76,onehot,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
77,onehot,"['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
78,onehot,"['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
79,onehot,"['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
80,onehot,"['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
81,onehot,"['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
82,onehot,"['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
83,onehot,"['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
84,onehot,"['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
85,onehot,"['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
86,onehot,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
87,onehot,"['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
88,onehot,"['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
89,onehot,"['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
90,onehot,"['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
91,onehot,"['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
92,onehot,"['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
93,onehot,"['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
94,onehot,"['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
95,onehot,"['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
96,onehot,"['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
97,onehot,"['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
98,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
99,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
100,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
101,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
102,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
103,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
104,onehot,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
105,onehot,"['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
106,onehot,"['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
107,onehot,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
108,onehot,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
109,onehot,"['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
110,onehot,"['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
111,onehot,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
112,onehot,"['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
113,onehot,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
114,onehot,"['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
115,onehot,"['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
116,onehot,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
117,onehot,"['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
118,onehot,"['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
119,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
120,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
121,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
122,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
123,onehot,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
124,onehot,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
125,onehot,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
126,onehot,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.24077812684560942,0.18934463484925848,2.8806971717255943,-0.006398908066010511
127,cyclical,"['val_last_day', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
128,cyclical,"['val_last_week', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
129,cyclical,"['mean_24h', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
130,cyclical,"['month', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
131,cyclical,"['hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
132,cyclical,"['weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
133,cyclical,"['day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
134,cyclical,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
135,cyclical,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
136,cyclical,"['val_last_day', 'month', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
137,cyclical,"['val_last_day', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
138,cyclical,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
139,cyclical,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
140,cyclical,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
141,cyclical,"['val_last_week', 'month', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
142,cyclical,"['val_last_week', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
143,cyclical,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
144,cyclical,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
145,cyclical,"['mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
146,cyclical,"['mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
147,cyclical,"['mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
148,cyclical,"['mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
149,cyclical,"['month', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
150,cyclical,"['month', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
151,cyclical,"['month', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
152,cyclical,"['hour', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
153,cyclical,"['hour', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
154,cyclical,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
155,cyclical,"['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
156,cyclical,"['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
157,cyclical,"['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
158,cyclical,"['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
159,cyclical,"['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
160,cyclical,"['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
161,cyclical,"['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
162,cyclical,"['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
163,cyclical,"['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",linear_regression,0.23083797155719,0.1705426922031189,2.045517314791201,0.09353661196421925
