;C;degree;encoding;epsilon;features;kernel;model;mae;mse;mape;r2
42;1.0;3;onehot;0.3;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5323189372168966;0.7592674340718059;1.4560530547728288;0.12722966535752456
43;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.5489526834721478;0.792607887783492;1.1493097065931723;0.08890514670007299
44;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5228313713804316;0.7701274570069488;1.1179801324458238;0.11474617742429483
45;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5549349988308773;0.817541112349374;1.2022169129392561;0.06024465400465895
46;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5547727923079364;0.8156519311794421;1.1645127284289087;0.06241624889717168
47;1.0;3;onehot;0.3;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5289659953111561;0.7046156046412311;1.5225825986834411;0.19005139762272694
48;1.0;3;onehot;0.3;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5543344680880602;0.8061463864249524;1.352500327304899;0.07334277768538056
49;1.0;3;onehot;0.3;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5491556474959118;0.7892444456997217;1.1581889924846693;0.09277138979344546
50;1.0;3;onehot;0.3;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5395667226769298;0.7987989686095297;1.2166597663534007;0.08178856110471544
51;1.0;3;onehot;0.3;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5495154216349663;0.8138979697112867;1.286653279456506;0.06443241009257905
52;1.0;3;onehot;0.3;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5654926433463812;0.8502789922527311;1.3060801811929725;0.022612787923549038
53;1.0;3;onehot;0.3;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5052170250409227;0.7136569182210157;1.1163603272098859;0.17965849793477606
54;1.0;3;onehot;0.3;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5519245683043914;0.8815205436504838;0.9277275239916335;-0.013299063480297857
55;1.0;3;onehot;0.3;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.552531207349273;0.87918771166254;0.9327559261118497;-0.010617496402063331
56;1.0;3;onehot;0.3;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.528681362233033;0.7419810873523378;1.206087214777657;0.14710014831790552
57;1.0;3;onehot;0.3;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5245802721739228;0.7332092741652767;1.1827575008078457;0.1571832599952182
58;1.0;3;onehot;0.3;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5521815825887988;0.8808291767127632;0.9373321873696209;-0.01250434408826595
59;1.0;3;onehot;0.3;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5024834398128666;0.7025750536446933;1.5620343730998358;0.19239699061958793
60;1.0;3;onehot;0.3;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5162384735813469;0.706643240219698;1.42879459690876;0.187720650769986
61;1.0;3;onehot;0.3;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5523240657094248;0.8812113545547593;0.9374618396126485;-0.012943653701827484
62;1.0;3;onehot;0.3;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5252141365506812;0.7736661496255732;1.2683422952230432;0.11067848559087734
63;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.534178987338369;0.7577332109501114;1.3626430657185369;0.12899323951762864
64;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5039739358006189;0.7198134413771388;1.1931557010260707;0.172581636035948
65;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5370088533634672;0.779398212620367;1.566802655867852;0.10408953640952112
66;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5374337765623898;0.7832080856742035;1.4397137663051136;0.09971012537339896
67;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.5220082405379092;0.6986526122071185;1.548140144654114;0.1969057978888904
68;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.533238683204395;0.7600514654685122;1.5170353386781426;0.1263284290950868
69;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5334305923562509;0.7596763847893462;1.3414166831427319;0.12675958059083592
70;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5114556096364195;0.7396585936437619;1.2624218946951613;0.1497698316472279
71;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.522617293489369;0.7372075762794459;1.2961485210767492;0.15258725163559295
72;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.547726164785478;0.8042299902388373;1.4408054622346294;0.07554565596727059
73;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4825163666606527;0.6778586463660975;1.1313482853014385;0.22080825400805504
74;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.514283301378535;0.748657327699919;1.2772748383490022;0.13942587669655615
75;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5295201131018357;0.7519410854922924;1.2188038917970148;0.13565122990054523
76;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4894366058733714;0.713721596258667;1.102358523404251;0.1795841511762667
77;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5067956640542548;0.7154319541929748;1.0988644537125363;0.17761811180766263
78;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5314892245772321;0.763437349879441;1.4242167166964617;0.12243638877071861
79;1.0;3;onehot;0.3;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.47203912737892056;0.6902808081461167;1.4801224428758055;0.20652910306964545
80;1.0;3;onehot;0.3;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5030072293670309;0.6875754258509941;1.3618935687392104;0.20963891300629378
81;1.0;3;onehot;0.3;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.524977549337065;0.7512706405350995;1.2897352291345736;0.13642189968485363
82;1.0;3;onehot;0.3;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5055118078503735;0.7380955814413407;1.2703800350437664;0.15156649856818583
83;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.508836052620413;0.7151591850840574;1.1770232375033445;0.17793165717492965
84;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5452595045818485;0.7954199319291863;1.289126394629101;0.08567273003114628
85;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5429199503714928;0.7861775916897628;1.1029382011222082;0.09629670785722322
86;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5190243485088929;0.759480969256712;1.037822288478861;0.1269842087944938
87;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5241153868473857;0.7671074417041615;1.0637426105315204;0.11821765486183478
88;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5588125255265511;0.8223165773025423;1.245510874125948;0.054755304721102016
89;1.0;3;onehot;0.3;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5110927788951526;0.7078796911911169;1.4653531293706377;0.18629936272355008
90;1.0;3;onehot;0.3;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5149618448343133;0.6958380143841892;1.4097673730087024;0.20014114998430188
91;1.0;3;onehot;0.3;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5453658463538139;0.8032572654753006;1.2865828227488847;0.07666379337089158
92;1.0;3;onehot;0.3;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5359290353963296;0.7953728586555422;1.287743894296323;0.08572684028920208
93;1.0;3;onehot;0.3;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4770068338062049;0.7097426248215474;1.1434567959801016;0.1841579391156284
94;1.0;3;onehot;0.3;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.49044263813096295;0.700979614997859;1.056247987744233;0.19423093141464032
95;1.0;3;onehot;0.3;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5566700544349609;0.8798155689966728;0.9366276777085798;-0.011339212138875787
96;1.0;3;onehot;0.3;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5118817286085576;0.7356372273683431;1.1934503576346975;0.15439235202992785
97;1.0;3;onehot;0.3;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48172539492364724;0.6901682637705447;1.4474599413327378;0.20665847170567841
98;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.49593776973876913;0.6876523721113633;1.2061623302499438;0.20955046404826083
99;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.5181854340222697;0.7527354711548556;1.4837121426269224;0.13473809151288607
100;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5312815974830785;0.7537096145101081;1.2732468861242743;0.13361832345225155
101;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4854800212990659;0.7065578609023302;1.1601051688326662;0.1878187934428398
102;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5085674267274136;0.7190721054985117;1.1531448443822787;0.1734337942266424
103;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.539832120848134;0.7863989897061748;1.49496381541499;0.09604221304788196
104;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.48771961048055706;0.6883569157939925;1.4810055817150023;0.2087405981195184
105;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5065215603661505;0.6835945939636057;1.3975837196212706;0.2142148395146639
106;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5292294168224867;0.7648465213060959;1.3616341749626346;0.12081656028549759
107;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5138046985534129;0.7452702011544555;1.267482365924128;0.14331934484217002
108;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4513862304687115;0.6848121388952759;1.0762850171546143;0.21281528377215386
109;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4775910582411876;0.670937959344152;1.0910437954411012;0.22876351464093503
110;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5175806417147631;0.7589334970074625;1.2361545406529175;0.12761352267882897
111;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48482130780803406;0.7115938629712841;1.0914024048813968;0.18202995934599187
112;1.0;3;onehot;0.3;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.46377354093919027;0.6745142605473758;1.423073265522738;0.2246525921150193
113;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4920681561413383;0.7082375640429749;1.2285483972328646;0.185887991453482
114;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48926023624345216;0.6947970955677001;1.0654233971694744;0.20133767577091555
115;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5448953346057291;0.7948411287962663;1.262533802654222;0.08633805845344078
116;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5058223025621595;0.7549027544950923;1.0450622626084871;0.13224682095228857
117;1.0;3;onehot;0.3;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.495412076603686;0.6980508572910741;1.4155524974343803;0.1975975091567269
118;1.0;3;onehot;0.3;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.48706185134928937;0.7160846616992762;1.1472217645690226;0.1768678310460562
119;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.46347153892398435;0.6839018841371052;1.1748935313082884;0.21386161252833158
120;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4812608873081964;0.6704264861236531;1.1627621047296495;0.22935144800114993
121;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.5153646704833363;0.7548437551915331;1.3377401838261251;0.1323146400626577
122;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4854194070435034;0.711702219623241;1.1433761157573963;0.18190540445644265
123;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4797668338939114;0.6833748397823752;1.4287639309077766;0.21446744475187673
124;1.0;3;onehot;0.3;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4519867868647082;0.6885508001650404;1.1135734796979253;0.2085177299708162
125;1.0;3;onehot;0.3;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.47600716157487594;0.7027098908200075;1.146445738051826;0.19224199663283137
126;1.0;3;onehot;0.3;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4573531401290329;0.6781950494970068;1.1739950968558575;0.22042156196785534
127;1.0;3;onehot;0.1;['val_last_day', 'thermal_consumption_kwh'];rbf;svr;0.41487910585818516;0.7583603036328989;1.306167190948159;0.12827240273990304
128;1.0;3;onehot;0.1;['val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.44439815575494385;0.8235774259239493;1.0200155750637228;0.05330597181960062
129;1.0;3;onehot;0.1;['mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.45021578976152127;0.961687523277662;0.9356316397679757;-0.10545020614325562
130;1.0;3;onehot;0.1;['month', 'thermal_consumption_kwh'];rbf;svr;0.45072143575891416;0.963773498625295;0.935979288575831;-0.1078480139781659
131;1.0;3;onehot;0.1;['hour', 'thermal_consumption_kwh'];rbf;svr;0.4203749514227325;0.7833355702905976;0.8535593645700984;0.09956358307971014
132;1.0;3;onehot;0.1;['weekday', 'thermal_consumption_kwh'];rbf;svr;0.4507214357588582;0.9637734986252285;0.9359792885755557;-0.10784801397808952
133;1.0;3;onehot;0.1;['day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45072143575882045;0.9637734986254858;0.935979288575787;-0.10784801397838506
134;1.0;3;onehot;0.1;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.41983760341543575;0.7958701444143318;1.3472920627000027;0.08515521527456904
135;1.0;3;onehot;0.1;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.41172170833636884;0.7558065003581635;1.329328861832289;0.13120797410604046
136;1.0;3;onehot;0.1;['val_last_day', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4137685160749347;0.7648226645182953;1.2799765785154384;0.12084398342487879
137;1.0;3;onehot;0.1;['val_last_day', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.40486802501030494;0.760555955131979;1.1212587641405383;0.1257485232639538
138;1.0;3;onehot;0.1;['val_last_day', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.411026715226456;0.7623977792228124;1.2243460826915153;0.1236313648610331
139;1.0;3;onehot;0.1;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4152676537701844;0.7625596425499493;1.2727134484522642;0.12344530458259584
140;1.0;3;onehot;0.1;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.4450310946620738;0.84664390723426;1.0395894207553515;0.0267912818581707
141;1.0;3;onehot;0.1;['val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4412893846960852;0.8109958451169771;0.968057912825792;0.06776837333779084
142;1.0;3;onehot;0.1;['val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4340373663852195;0.8302368432589861;1.2146751703741883;0.045651038083203366
143;1.0;3;onehot;0.1;['val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.44802641130856985;0.8454541120811645;1.0931018028647836;0.028158939507273772
144;1.0;3;onehot;0.1;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.451413221137424;0.8469165474645333;1.0903184367345466;0.026477884635618287
145;1.0;3;onehot;0.1;['mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.45052388033007373;0.9600701915816255;0.9296132450167122;-0.10359109950673395
146;1.0;3;onehot;0.1;['mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4199456301832104;0.7404497613872251;1.1430586120811363;0.14886039222544523
