,C,degree,encoding,epsilon,features,kernel,model,mae,mse,mape,r2
43,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
44,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
45,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
46,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
47,0.8,3,cyclical,0.3,"['val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
48,0.8,3,cyclical,0.3,"['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
49,0.8,3,cyclical,0.3,"['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
50,0.8,3,cyclical,0.3,"['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
51,0.8,3,cyclical,0.3,"['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
52,0.8,3,cyclical,0.3,"['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
53,0.8,3,cyclical,0.3,"['mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
54,0.8,3,cyclical,0.3,"['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
55,0.8,3,cyclical,0.3,"['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
56,0.8,3,cyclical,0.3,"['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
57,0.8,3,cyclical,0.3,"['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
58,0.8,3,cyclical,0.3,"['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
59,0.8,3,cyclical,0.3,"['month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
60,0.8,3,cyclical,0.3,"['month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
61,0.8,3,cyclical,0.3,"['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
62,0.8,3,cyclical,0.3,"['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
63,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
64,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
65,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
66,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
67,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
68,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
69,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
70,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
71,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
72,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
73,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
74,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
75,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
76,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
77,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
78,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
79,0.8,3,cyclical,0.3,"['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
80,0.8,3,cyclical,0.3,"['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
81,0.8,3,cyclical,0.3,"['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
82,0.8,3,cyclical,0.3,"['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
83,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
84,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
85,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
86,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
87,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
88,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
89,0.8,3,cyclical,0.3,"['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
90,0.8,3,cyclical,0.3,"['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
91,0.8,3,cyclical,0.3,"['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
92,0.8,3,cyclical,0.3,"['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
93,0.8,3,cyclical,0.3,"['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
94,0.8,3,cyclical,0.3,"['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
95,0.8,3,cyclical,0.3,"['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
96,0.8,3,cyclical,0.3,"['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
97,0.8,3,cyclical,0.3,"['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
98,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
99,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
100,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
101,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
102,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
103,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
104,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
105,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
106,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
107,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
108,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
109,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
110,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
111,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
112,0.8,3,cyclical,0.3,"['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
113,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
114,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
115,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
116,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
117,0.8,3,cyclical,0.3,"['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
118,0.8,3,cyclical,0.3,"['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
119,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
120,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
121,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
122,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
123,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
124,0.8,3,cyclical,0.3,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
125,0.8,3,cyclical,0.3,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
126,0.8,3,cyclical,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.21435371818877702,0.17925789067713857,0.895840300683995,0.047213851169783716
127,0.8,3,cyclical,0.1,"['val_last_day', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
128,0.8,3,cyclical,0.1,"['val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
129,0.8,3,cyclical,0.1,"['mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
130,0.8,3,cyclical,0.1,"['month', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
131,0.8,3,cyclical,0.1,"['hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
132,0.8,3,cyclical,0.1,"['weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
133,0.8,3,cyclical,0.1,"['day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
134,0.8,3,cyclical,0.1,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
135,0.8,3,cyclical,0.1,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
136,0.8,3,cyclical,0.1,"['val_last_day', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
137,0.8,3,cyclical,0.1,"['val_last_day', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
138,0.8,3,cyclical,0.1,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
139,0.8,3,cyclical,0.1,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
140,0.8,3,cyclical,0.1,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
141,0.8,3,cyclical,0.1,"['val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
142,0.8,3,cyclical,0.1,"['val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
143,0.8,3,cyclical,0.1,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.16906859063944898,0.17296180688489496,0.7274707877448244,0.08067860636947866
