;encoding;features;model;mae;mse;mape;r2
23;onehot;['month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16307795653303045;0.09089035354723027;226101387281403.4;-0.010719089899431378
24;onehot;['month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1599411085041656;0.0907966013723611;223024370996249.0;-0.00967654677838814
25;onehot;['hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17331038007278682;0.09325206704838315;175661347264978.78;-0.03698182106207404
26;onehot;['hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1733935397165338;0.09359645305893532;177559398155120.75;-0.04081146306009442
27;onehot;['weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17999890226455104;0.09368911759501626;249936504052833.84;-0.0418419114181261
28;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.17827930494625094;0.09136077927334943;236964335012113.2;-0.015950318992641765
29;onehot;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];LinearRegression;0.15916263265113226;0.08863119961936693;212674465196934.16;0.014403158092774149
30;onehot;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.17016345724576235;0.09236545674776127;173140013346429.88;-0.02712253543750709
31;onehot;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16967087143808052;0.08988377264621271;225835843565741.0;0.00047429303375234877
32;onehot;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16786473617195294;0.08989081067237849;225102580970220.38;0.0003960287612158053
33;onehot;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.17000707252978386;0.09010291146773973;228366766972261.72;-0.001962574924301297
34;onehot;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.17625129967962613;0.09423633430962845;185821382234126.38;-0.04792707181397815
35;onehot;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.18531627509648504;0.09301480003889347;249167428059991.94;-0.03434336399226012
36;onehot;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18357836660508972;0.09284438014098716;248220499758053.78;-0.032448260305342425
37;onehot;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.1672068733800615;0.09080422720077136;156439641779857.72;-0.00976134753061042
38;onehot;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15846307091742712;0.08885324021630982;214011833736835.12;0.011934021805981798
39;onehot;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1556373257203612;0.08888227464031594;211500131064231.22;0.011611153146526498
40;onehot;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17229284753879004;0.09267389894383947;174011700357952.97;-0.030552474958478903
41;onehot;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17238833022741126;0.09302887915820422;175920320532787.66;-0.03449992664276147
42;onehot;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17392521999553776;0.091174127511666;235956724174420.7;-0.01387471370193527
43;onehot;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.17235079849832172;0.09121240680609974;233887694337237.94;-0.014300387187867747
44;onehot;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.17482038795043936;0.09419238452752123;184860507782475.3;-0.047438341359765435
45;onehot;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1828602551771276;0.09309428983130269;247276788053215.4;-0.03522730653956696
46;onehot;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18085331003081348;0.09294912939772702;246217026255287.97;-0.03361309319802919
47;onehot;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.16675165163142203;0.09105528425771171;159741725161339.72;-0.012553152713453253
48;onehot;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16360660302177374;0.08988778107103465;222006735395025.2;0.00042971854009210553
49;onehot;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16063247310581374;0.08981357852409823;219204737571581.78;0.0012548658497989473
50;onehot;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17132691319560783;0.09259999638215427;173825386607954.2;-0.029730663545358027
51;onehot;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1714033544647441;0.09294674658774227;175584858191749.66;-0.033586595869707914
52;onehot;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17503394697927752;0.09178856684652952;237883341117569.84;-0.020707403212917974
53;onehot;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.17004036418218088;0.09222373268958914;169269626984551.62;-0.025546535284551863
54;onehot;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17194100263298526;0.09181102431094071;237588796995334.9;-0.02095713475323313
55;onehot;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1680932123823182;0.0914962965358723;233400462248459.1;-0.017457298324299764
56;onehot;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17716902936434575;0.09465448167352696;186107360590019.7;-0.05257695495986914
57;onehot;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17764764087301474;0.09514195008894587;188435449729667.8;-0.05799770220045386
58;onehot;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18853288520502492;0.09529276452450147;260866062471390.38;-0.059674789186029864
59;onehot;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16829994736670625;0.09091508323192829;156891838557036.75;-0.010994088988289796
60;onehot;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16770415446955006;0.09090137329551189;153860053312773.8;-0.01084163172614283
61;onehot;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16013328985114317;0.09056191905873569;222356225822654.9;-0.007066832048653993
62;onehot;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17367218605078621;0.09341346327123809;176874987505493.1;-0.03877657965977699
63;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.17013100812985066;0.08974002628306443;225493276011598.62;0.0020727816265168064
64;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.17417465329799445;0.09366979260107859;184044463542057.12;-0.04162701358218768
65;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.18084393774737295;0.09163571828248775;239376242480392.5;-0.019007696307713262
66;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17892441619226077;0.0915392091501805;238360242650739.44;-0.01793449526309554
67;onehot;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.16611936145704617;0.09074318424537729;158804586864439.34;-0.009082537536889701
68;onehot;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.15957489099219943;0.08836192704561237;212071265718297.44;0.017397523501845313
69;onehot;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15689106376357648;0.08838766627750687;209736445602670.78;0.01711129804424938
70;onehot;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17049148058239133;0.09216322000904524;172514796723713.62;-0.02487362205427268
71;onehot;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17057120084350094;0.09252028706283408;174290378768563.28;-0.02884427981446036
72;onehot;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17008770005312504;0.08998177478627808;226785656276291.25;-0.0006155105587004606
73;onehot;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.16885643287785937;0.09155240744598024;168155496237457.16;-0.01808126297824142
74;onehot;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1695249031043591;0.08973860069094902;227360454511881.97;0.0020886344987880445
75;onehot;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1658560116539212;0.08951833473641886;223423609909131.1;0.004538036403500256
76;onehot;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.176362422572976;0.09398166825017154;185098816282236.12;-0.04509513379418806
77;onehot;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1768966207923607;0.09448905277246743;187442892518456.3;-0.0507373521659924
78;onehot;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18602448130076646;0.09321184568515233;250692155309320.9;-0.0365345513788502
79;onehot;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16746845362978224;0.09048830952843653;155686497281149.53;-0.00624827920373372
80;onehot;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1668655168382948;0.09050150357744297;152773153027736.97;-0.006394999693680292
81;onehot;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15603770240668274;0.08860838200808788;210824740536473.3;0.014656894539003873
82;onehot;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1726545775101935;0.09283084475163463;175193398989850.75;-0.032297744041801524
83;onehot;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.16907024813185595;0.09210791879251899;171142655898843.56;-0.024258661356505007
84;onehot;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17207472347888172;0.09090263139347717;233109064095921.03;-0.010855622029633194
85;onehot;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16847367191788043;0.0906226626916242;229230127958561.34;-0.007742313515654242
86;onehot;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17491312672171785;0.0939549413475304;184264309020115.62;-0.04479792523839521
87;onehot;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17547283197980335;0.09443879520288744;186449340160529.28;-0.05017847784100615
88;onehot;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18358028903049928;0.09328815806286911;248784037722442.7;-0.03738316043298817
89;onehot;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16686912650477917;0.09075163337155023;159065021651080.2;-0.009176493526526386
90;onehot;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1660332937613335;0.09073773393937302;156200766831030.94;-0.00902192903324428
91;onehot;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1609287006843556;0.08956705578923226;218673133173265.25;0.003996248455311435
92;onehot;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17171371029133448;0.09275559903946527;174993667789675.72;-0.03146099652400114
93;onehot;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17005188020040013;0.09177856294325656;168337003022282.56;-0.020596157787888147
94;onehot;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1688820925880508;0.09161448759194961;164203076184829.66;-0.018771606740656033
95;onehot;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16772106560564953;0.09119107493398594;232544097123354.12;-0.014063172461251883
96;onehot;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17778583611676207;0.09490175234560828;187732655130301.75;-0.05532665477828824
97;onehot;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16769840753203374;0.09058775326532736;153188873149388.1;-0.007354113644065796
98;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.16805259321407826;0.09155575560636639;170152239646800.34;-0.018118495198012452
99;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1698510960612799;0.08937502912173802;224637409784102.12;0.006131623784282336
100;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1663676675393676;0.08917152067622543;220957975612298.75;0.008394678803960054
101;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17423840192069712;0.09341370649908898;183417208589699.28;-0.03877928440260714
102;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17484151046702584;0.09391495819550938;185618782990913.5;-0.04435330451193931
103;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1815393440994967;0.09182706435478133;240833026775799.88;-0.021135503280583112
104;onehot;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16623382639947354;0.09043062205503587;158108411836722.5;-0.005606782847535463
105;onehot;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16540765295032736;0.09043954675576957;155342477878204.94;-0.005706027322346596
106;onehot;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.15731934190376007;0.08811165313417224;209185303432302.97;0.020180619948542478
107;onehot;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17087612654119186;0.09231560997396504;173658941890332.34;-0.026568229244610997
108;onehot;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16884378561704377;0.09108688615282998;167197918871529.2;-0.012904572170265416
109;onehot;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1675585133033975;0.09095091924008504;163135602534662.94;-0.011392592637315513
110;onehot;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16546384121545712;0.08914533363001546;222491296665153.0;0.008685884047195613
111;onehot;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17698399503944096;0.09422737029739234;186706452144296.78;-0.04782739018731985
112;onehot;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16687112900831363;0.09017863552383223;152085351505229.5;-0.002804641723145318
113;onehot;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16898269625587287;0.09167089018156571;170272546689960.34;-0.01939881492964335
114;onehot;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16761884779604924;0.09150924006679322;166322173564685.53;-0.0176012330025348
115;onehot;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16824836099445245;0.09030514189851567;228515597273442.7;-0.004211418161968128
116;onehot;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17553956845711569;0.09419460932792836;185840847863399.06;-0.04746308158966839
117;onehot;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1661865267078064;0.09042771042841838;155582585728405.38;-0.005574404971445013
118;onehot;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16883074045183272;0.09116197762729757;163343779013186.1;-0.013739604533668404
119;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1679634196336231;0.0911004561594394;169257285524200.56;-0.013055473384695038
120;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16655290153240648;0.09096369978440978;165369138122563.25;-0.01153471487168023
121;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1661336302489873;0.08879924726477434;220166157835461.03;0.012534434332802546
122;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1748732470687474;0.09365210839992269;184979183791399.53;-0.04143036169339731
123;onehot;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1655493024007141;0.09012082502893563;154705489771530.7;-0.0021617773430637754
124;onehot;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16746826621415106;0.09047823058925192;162251557502101.1;-0.006136199364209949
125;onehot;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1675730874700559;0.09106551657754816;165518922244345.4;-0.012666938176806086
126;onehot;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.166463595250256;0.0905018550433908;164541298454640.88;-0.006398908066010733
127;cyclical;['val_last_day', 'thermal_consumption_kwh'];LinearRegression;0.17147068529738682;0.09093442317900537;233363889415944.53;-0.011209153106158665
128;cyclical;['val_last_week', 'thermal_consumption_kwh'];LinearRegression;0.17221532197208708;0.09149380678974968;234844145946162.72;-0.01742961184452585
129;cyclical;['mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.1853327640381283;0.09466989528761986;256756777182745.16;-0.052748357461895434
130;cyclical;['month', 'thermal_consumption_kwh'];LinearRegression;0.1630358620322084;0.09114490630411787;227188319855264.62;-0.013549767971765325
131;cyclical;['hour', 'thermal_consumption_kwh'];LinearRegression;0.16751387770121434;0.08273570726218028;137992526782682.8;0.07996222390351893
132;cyclical;['weekday', 'thermal_consumption_kwh'];LinearRegression;0.17713070854712307;0.09315030443064937;245985219177038.3;-0.0358502001983898
133;cyclical;['day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1777429210122334;0.09341619126231401;247937906661722.1;-0.03880691547155357
134;cyclical;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];LinearRegression;0.16749905113109967;0.08979986238112048;224193668533145.2;0.001407392130161722
135;cyclical;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.18294025046759876;0.09266185159861601;246757915168923.62;-0.030418506046215432
136;cyclical;['val_last_day', 'month', 'thermal_consumption_kwh'];LinearRegression;0.15852046885335194;0.0891443310460626;215299545542275.16;0.008697032983257968
137;cyclical;['val_last_day', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.16509918101446647;0.0822445867169984;135704575445948.02;0.085423583564742
138;cyclical;['val_last_day', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.17139002456362598;0.09079825188152693;232613829749223.3;-0.00969490077368973
139;cyclical;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17184530324000288;0.09102459926419253;234314521839224.56;-0.012211929387623055
140;cyclical;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.18019452927345875;0.09276854360022048;244772354521332.84;-0.03160494265420133
141;cyclical;['val_last_week', 'month', 'thermal_consumption_kwh'];LinearRegression;0.1606110535740295;0.08978287026392891;218561389193910.6;0.001596347905478357
142;cyclical;['val_last_week', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.16562497444017385;0.08320202657430481;139055914406739.12;0.07477665896336161
143;cyclical;['val_last_week', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.172148381512234;0.09137875796720389;234183961272950.22;-0.01615024569972312
144;cyclical;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1726604602839125;0.09160394472896669;235898414577777.88;-0.0186543679747897
145;cyclical;['mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.16958960955159819;0.09172319491660898;235033915036091.16;-0.01998045414807681
146;cyclical;['mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.17253559244079597;0.08400300781263452;147823565039464.88;0.0658695858072379
147;cyclical;['mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1849061938116377;0.09441711399463279;255720059096923.8;-0.04993737842594381
148;cyclical;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18598797380693144;0.09485468306057808;258282112146563.72;-0.05480323482148042
149;cyclical;['month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.15900010655183816;0.08071361213147696;118232171070163.36;0.10244833018907229
150;cyclical;['month', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16301455193490233;0.09096825768347186;226178346321657.3;-0.011585399629876036
151;cyclical;['month', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.1631702100613599;0.0911904144137878;228126032616133.78;-0.014055827343233629
152;cyclical;['hour', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.16729229303386722;0.08259722753884675;137337083013444.94;0.08150214639776332
153;cyclical;['hour', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16802103551190398;0.08287638039376893;139139156438040.38;0.07839791026644305
154;cyclical;['weekday', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.17756757931718792;0.09325810970036488;247105636790327.6;-0.0370490165726336
155;cyclical;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];LinearRegression;0.17827930494625094;0.09136077927334943;236964335012113.2;-0.015950318992641765
156;cyclical;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];LinearRegression;0.15683060850440056;0.0883403990340567;209033072199912.6;0.01763691933867173
157;cyclical;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.1636650440357632;0.08280498551781887;137105677140928.86;0.07919183570767518
158;cyclical;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.1675427976414933;0.08969733847885131;223585841796391.16;0.00254747863164706
159;cyclical;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.16786473617195294;0.08989081067237849;225102580970220.38;0.0003960287612158053
160;cyclical;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];LinearRegression;0.16710813322640297;0.08969160102937063;224776754234871.22;0.0026112802287489023
161;cyclical;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.17086610403439123;0.08370839056815463;147548950800462.28;0.06914578907400881
162;cyclical;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];LinearRegression;0.18244118280639043;0.09238381221499203;245691326629525.78;-0.027326651940635438
163;cyclical;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];LinearRegression;0.18357836660508972;0.09284438014098716;248220499758053.78;-0.032448260305342425
164;cyclical;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];LinearRegression;0.15697834842624603;0.0803836326129639;116637268117235.27;0.10611776908572768
