,activation1,activation2,batch_size,encoding,epochs,features,lr,n_hidden1,n_hidden2,mae,mse,mape,r2
12,relu,sigmoid,64,onehot,11,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.186476455819877,0.1727870985194901,0.9054312935793832,0.08160721101842172
13,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",0.001,500,50,0.19949328177191064,0.18464163510719808,1.2364124727582972,0.018598334706737774
14,relu,sigmoid,64,onehot,11,"['val_last_week', 'month', 'thermal_consumption_kwh']",0.001,500,50,0.23143785213157184,0.1820738793223029,1.0778406315736064,0.03224639302196819
15,relu,sigmoid,64,onehot,11,"['val_last_week', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.22701440421717195,0.1868340798441993,2.1704720221661744,0.006945118384713456
16,relu,sigmoid,64,onehot,11,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.21078488069919896,0.18209659181107593,1.0922485490743674,0.032125672284785356
17,relu,sigmoid,64,onehot,11,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2065899006253386,0.17982504769112911,1.1328513926967603,0.04419931526790044
18,relu,sigmoid,64,onehot,11,"['mean_24h', 'month', 'thermal_consumption_kwh']",0.001,500,50,0.25383165846443284,0.1940628044609939,0.998327599320755,-0.031476781273778176
19,relu,sigmoid,64,onehot,11,"['mean_24h', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.23228915137693473,0.18377292171611165,2.1128160561676124,0.023215693993985265
20,relu,sigmoid,64,onehot,11,"['mean_24h', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.20422947531768681,0.19274932149884533,1.026037068990802,-0.024495396140145953
21,relu,sigmoid,64,onehot,11,"['mean_24h', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.20082295340926637,0.18980691321000562,1.049805110458492,-0.008855996104701891
22,relu,sigmoid,64,onehot,11,"['month', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.21868620755709395,0.18495432106856635,1.345255466378682,0.01693635568980323
23,relu,sigmoid,64,onehot,11,"['month', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.24531036746768192,0.1950378877299684,1.0068916038877327,-0.036659514536596216
24,relu,sigmoid,64,onehot,11,"['month', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2012587813459356,0.19273973289157917,1.2326100575894592,-0.024444431063209926
25,relu,sigmoid,64,onehot,11,"['hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.2341359251225199,0.19828434416540203,3.489606816224934,-0.05391498213569346
26,relu,sigmoid,64,onehot,11,"['hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2352903956202615,0.18593399452210785,2.2456587698408956,0.011729224816037775
27,relu,sigmoid,64,onehot,11,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.20302930988046156,0.18945953415759867,0.9866559000213386,-0.007009617413773039
28,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh']",0.001,500,50,0.18737984262223578,0.18006304024456596,1.0640945930316423,0.04293434440618371
29,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh']",0.001,500,50,0.22927502903865987,0.1803184579163589,1.277329120098726,0.04157675607949152
30,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.21409713733856606,0.18193395947997001,2.0040470566043846,0.032990090759444035
31,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.20274595057338185,0.17930465112423588,1.1371361856141637,0.04696531144782701
32,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2006357864085928,0.17571052733117326,0.9909068486128325,0.06606869012909766
33,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh']",0.001,500,50,0.2665118082338096,0.18957862527490493,1.7233132712073773,-0.007642606938471186
34,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.22482883764447817,0.1817563954784508,2.0907138341349922,0.033933873599570674
35,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.17754093140296345,0.17935112761569688,0.902633639918511,0.046718280998327644
36,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.17268470602181885,0.17248690559106417,0.8273353713058929,0.08320278744242504
37,relu,sigmoid,64,onehot,11,"['val_last_day', 'month', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.21409638850482526,0.1758736992070526,1.7279113469191243,0.06520140388228746
38,relu,sigmoid,64,onehot,11,"['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.22319974210054652,0.18471090933131906,1.2498424964635935,0.018230130434311542
39,relu,sigmoid,64,onehot,11,"['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.19289599586065737,0.17383479583663933,0.9098276222084619,0.07603852175082182
40,relu,sigmoid,64,onehot,11,"['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.2285843461196605,0.20238072441891944,3.9739538804361008,-0.07568793924876505
41,relu,sigmoid,64,onehot,11,"['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.21538078872864216,0.17745343878984624,2.110757661752609,0.056804819567036646
42,relu,sigmoid,64,onehot,11,"['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.18848589125453272,0.17504930682945657,0.9751878460455613,0.06958318945171271
43,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",0.001,500,50,0.2216249947134999,0.183446558751621,1.142206030930867,0.02495036860654065
44,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.2275066838645882,0.18750523230476304,1.8363236087442412,0.0033778290131667443
45,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.20972874779399445,0.18876808363277728,1.1781436957378644,-0.0033344403816066848
46,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.20601326207598264,0.18361279051345367,1.1512639265258644,0.024066818545946167
47,relu,sigmoid,64,onehot,11,"['val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.23195397765665368,0.18894661192232512,1.450575766786035,-0.004283348576459289
48,relu,sigmoid,64,onehot,11,"['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.2276589820752149,0.19129406709606425,1.3940155153211649,-0.016760471709448055
49,relu,sigmoid,64,onehot,11,"['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.19611732704410437,0.18623938476268034,1.2330328819403562,0.01010602379483716
50,relu,sigmoid,64,onehot,11,"['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.23191336599158532,0.19206465968511893,3.360197333509652,-0.02085630226100177
51,relu,sigmoid,64,onehot,11,"['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.22037099178309286,0.1819066846578878,1.7987229853446596,0.03313506107340658
52,relu,sigmoid,64,onehot,11,"['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.21528316382107368,0.1832899808858693,1.082677844225674,0.025782606569054067
53,relu,sigmoid,64,onehot,11,"['mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.21481978902274215,0.17912645173444744,1.3644958828751552,0.04791247148457112
54,relu,sigmoid,64,onehot,11,"['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.26958764856399076,0.2048269901169775,1.2068500994235396,-0.08869025710860279
55,relu,sigmoid,64,onehot,11,"['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.20319728581322974,0.1938722241375213,1.2637972849192949,-0.03046381447070834
56,relu,sigmoid,64,onehot,11,"['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.2405793230763802,0.2128717999473252,3.480305042007686,-0.13144978834806054
57,relu,sigmoid,64,onehot,11,"['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.237028233773818,0.19050522498757883,2.1135565706192705,-0.012567641861122691
58,relu,sigmoid,64,onehot,11,"['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2035088970789273,0.1926064171742118,0.9711501262061409,-0.02373583537211288
59,relu,sigmoid,64,onehot,11,"['month', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.27060420868449453,0.22346518181460787,3.7262392617071685,-0.18775541302259735
60,relu,sigmoid,64,onehot,11,"['month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.24277088854735376,0.17875581582627526,1.6564081878711878,0.04988246431574639
61,relu,sigmoid,64,onehot,11,"['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.20430454304354548,0.1897739247821038,1.012581673228798,-0.008680657004940029
62,relu,sigmoid,64,onehot,11,"['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.23785032258417083,0.20002884229275428,3.520917151920021,-0.0631872861113949
63,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",0.001,500,50,0.24282980366924012,0.18673167769979884,1.444043524027041,0.007489403182591725
64,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.21934633116628524,0.1861982314589383,1.8938311612348169,0.010324760597082872
65,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.1907068028122059,0.18172852785642027,0.9586946325346203,0.034081994745988387
66,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.185863907337261,0.1779493064169462,0.9621088686875287,0.05416919887012073
67,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.24890233001900067,0.1892795008446942,2.1836606077453333,-0.0060527097640430405
68,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.21809191016852697,0.1893726370451341,1.3455861873558286,-0.006547744495282171
69,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.20044915943726185,0.19250486741954068,1.4543703894294653,-0.023196081170485883
70,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.22765866942045093,0.19815293535768452,3.941201126009474,-0.053216521993411314
71,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.21293496968645861,0.18083103478912355,1.7533772752844117,0.038852322902597214
72,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.19248892533524398,0.1804229835399652,0.9598631424695269,0.041021184628808216
73,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.21539240412733887,0.18022340973966286,1.8516422558188264,0.04208195328941888
74,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.23503637818688877,0.18826612373304832,1.3189505509116357,-0.0006664382204557562
75,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.18830477588188987,0.17290929561619925,0.9757994725084671,0.08095771268542251
76,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.23764308622681737,0.2087753194646279,3.740416781440427,-0.10967629849986693
77,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2215417147246461,0.1823787961179412,1.9434179639693852,0.03062570844104162
78,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.18556481035892136,0.1792889863278545,0.9356609162141307,0.04704857250238936
79,relu,sigmoid,64,onehot,11,"['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.25423491096743817,0.20982872578519446,3.4529090626291103,-0.11527533209071583
80,relu,sigmoid,64,onehot,11,"['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.27866004098321495,0.18774454270961577,2.1615623848187133,0.0021058535472425755
81,relu,sigmoid,64,onehot,11,"['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2941544329059564,0.20030915318443582,1.9195459699918695,-0.06467718613170392
82,relu,sigmoid,64,onehot,11,"['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.23102904224198034,0.19515786860438714,3.4150497695846758,-0.03729723327153667
83,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.23003038694904931,0.18818806392771112,1.629728789688928,-0.00025153709100078636
84,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.27506029028002155,0.2051566427247539,1.515832656232441,-0.09044241673420506
85,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.1953001420845366,0.18896879580693868,1.2791631107678003,-0.004401259692713211
86,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.24013826763622143,0.20618553098525041,3.540688776154625,-0.09591113266962092
87,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.22796628193584684,0.19033716918241084,1.7455600371035622,-0.011674396700255718
88,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.21256928967411248,0.18575843080588914,1.0924275929748692,0.012662375799899594
89,relu,sigmoid,64,onehot,11,"['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.30122121693212367,0.244863828034441,4.875292339705975,-0.30149285378439084
90,relu,sigmoid,64,onehot,11,"['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.3088392910368552,0.21363108050764537,2.496059490932457,-0.1354854935447265
91,relu,sigmoid,64,onehot,11,"['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.3671209901667168,0.24497372954536395,2.537746510980935,-0.30207699898964413
92,relu,sigmoid,64,onehot,11,"['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2312043503951693,0.19297086800307797,3.472481780487635,-0.025672953455794678
93,relu,sigmoid,64,onehot,11,"['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.2743102839321628,0.22713011258640464,4.003879820241573,-0.2072351428275121
94,relu,sigmoid,64,onehot,11,"['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.22359655247698587,0.17351106414018583,1.526592505406097,0.07775921072664915
95,relu,sigmoid,64,onehot,11,"['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.21600300551722326,0.19104871321990963,0.9081346393487869,-0.015456374166634923
96,relu,sigmoid,64,onehot,11,"['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.24685392603804845,0.21453364019827756,3.4123133182626617,-0.1402827516652949
97,relu,sigmoid,64,onehot,11,"['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2787255172410528,0.21205323186645517,3.080293339870105,-0.12709895990541087
98,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",0.001,500,50,0.22268170150162242,0.18744433762186954,1.6833620579775186,0.0037014946000993865
99,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.23988922919419156,0.19796564149441426,1.469635099442055,-0.05222102328475908
100,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2245699558091237,0.17774739392758457,1.22601844693335,0.055242398060476594
101,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.23198671631539303,0.19630009079918928,3.278323166691477,-0.043368338325729505
102,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2186151689540085,0.18419953007512907,1.6137652329915047,0.02094819807560988
103,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2015602791746076,0.18246000153534928,1.1391768419504185,0.03019408784892086
104,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.3245461740808029,0.26292252188703574,4.928939349432071,-0.3974778801825176
105,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.21904214836752858,0.1803281202533936,1.9131953956134768,0.04152539911630715
106,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.30791937046737106,0.21149961760304364,2.1664920462696924,-0.12415640602406808
107,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.22681047611986643,0.19041139301486668,3.496345577843818,-0.012068908982029614
108,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.27372023893562797,0.2322706535892554,3.747337166775705,-0.2345579917493008
109,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.21784039778983094,0.18112510779158558,1.8015449906154117,0.03728927492500278
110,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.25197241580900365,0.1933035236036631,1.6791322739110515,-0.027441074498450346
111,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2367470031214153,0.20480849838413404,3.5050598420520966,-0.08859197040638533
112,relu,sigmoid,64,onehot,11,"['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.24401310837609694,0.19587805622047164,3.5438160967292536,-0.04112515282683393
113,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.2691154068287783,0.23026351714545878,3.363757162379104,-0.22388972049363765
114,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2218457460184313,0.18181130930695963,1.476253457562115,0.03364199726997186
115,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2583368181897373,0.19694379349711597,1.3794174874698388,-0.04678972754453836
116,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2411018002129092,0.2018209493490028,3.3016615280831916,-0.0727126396339901
117,relu,sigmoid,64,onehot,11,"['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2522787623396839,0.2002582157733383,3.437143134789374,-0.06440644513632754
118,relu,sigmoid,64,onehot,11,"['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2915159237427544,0.22397862602145155,4.171205494532611,-0.19048445622750076
119,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",0.001,500,50,0.2583858605336588,0.22144091056486437,3.4596521920124736,-0.17699606736174367
120,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2992730605261962,0.21042900259923705,2.635805008318484,-0.11846590535766244
121,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.2827379986821802,0.20408629356680616,1.902698829356296,-0.08475332908371214
122,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.23415199335943374,0.2040311451988348,3.654894935166996,-0.08446020613701677
123,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.23153058424077255,0.19709446675865536,2.5785094085859153,-0.04759058153234075
124,relu,sigmoid,64,onehot,11,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.286265624922471,0.21967715548063443,4.129054024237082,-0.1676214093880546
125,relu,sigmoid,64,onehot,11,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.26470547383069,0.21677867533986997,3.747478292487005,-0.15221549492399444
126,relu,sigmoid,64,onehot,11,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",0.001,500,50,0.26004676912162994,0.20938517001724244,3.5727395050842983,-0.1129177578141134
